code|lat|lon|name|spider
Kewaunee|44.4431307237|-87.5051498778|Kewaunee|wisconsin
Kohler|43.7439608513|-87.7776167858|Kohler|wisconsin
La Crosse - DOT|43.7775506109|-91.2269100136|La Crosse - DOT|wisconsin
Lake Dubay|44.7073587767|-89.771842879|Lake Dubay|wisconsin
Lake Geneva|42.5805972372|-88.499290163|Lake Geneva|wisconsin
Madison East|43.1010127858|-89.3576605975|Madison East|wisconsin
Madison University|43.0737761964|-89.4359752377|Madison University|wisconsin
Manitowoc|44.1386764905|-87.6161400543|Manitowoc|wisconsin
Milwaukee College Ave Park and Ride|42.9307151346|-87.9320038642|Milwaukee College Ave Park and Ride|wisconsin
Milwaukee Fire Dept HQ|43.0399644121|-87.9207842827|Milwaukee Fire Dept HQ|wisconsin
Milwaukee SER DNR HQ|43.0609859743|-87.9135140136|Milwaukee SER DNR HQ|wisconsin
Milwaukee Sixteenth St.|43.0172483944|-87.9337405568|Milwaukee Sixteenth St.|wisconsin
Milwaukee College Ave Near Road|42.9326249862|-87.9343950747|Milwaukee College Ave Near Road|wisconsin
Newport Park|45.2371621802|-86.9939162426|Newport Park|wisconsin
Perkinstown|45.2066211653|-90.5971399185|Perkinstown|wisconsin
Potawatomi (Tribal site)|45.5649729895|-88.8085749796|Potawatomi (Tribal site)|wisconsin
Potosi|42.6930147199|-90.6981451969|Potosi|wisconsin
Racine|42.7147809056|-87.7984137365|Racine|wisconsin
Rhinelander|45.6450850025|-89.41848|Rhinelander|wisconsin
Sheboygan|43.8151997783|-87.7912896401|Sheboygan|wisconsin
Sheboygan Kohler-Andre|43.679|-87.716|Sheboygan Kohler-Andre|wisconsin
Trout Lake|46.0518332123|-89.6538511543|Trout Lake|wisconsin
Wauk-Cleveland|43.0201189367|-88.2150500679|Wauk-Cleveland|wisconsin
80010008|39.8283852654|-104.938268711|Adams County Admin Building (ADM)|colorado
80590002|39.8003357534|-105.099996163|Arvada (ARV)|colorado
80970007|39.1956849615|-106.836135827|Aspen (ASPN)|colorado
80590013|39.5415058979|-105.298358569|Aspen Park (ASP)|colorado
80970008|39.1929751699|-106.823239234|Aspen PM (ASPN2)|colorado
80050006|39.6385895337|-104.568974918|Aurora East (AURE)|colorado
80130014|40.0702995864|-105.220264256|Boulder Reservoir (BOUR)|colorado
80131001|40.0129781629|-105.267204859|Boulder-CU/Athens (BOU)|colorado
80310002|39.7511896933|-104.98764585|CAMP (CAMP)|colorado
80310014|39.7517796996|-105.030540125|Carriage (CRG)|colorado
80350004|39.5344881423|-105.070366459|Chatfield Park (CHAT)|colorado
80410017|38.8480085204|-104.828588744|Colorado College (CCOL)|colorado
80771001|39.1069178942|-108.74100134|Colorado National Monument (CO NM)|colorado
80830006|37.3501512|-108.587177897|Cortez Ozone (CTZ)|colorado
80290004|38.7392093208|-108.073081977|Delta (DELT)|colorado
80310025|39.703960702|-104.99798783|Denver Animal Shelter (DMAS)|colorado
80310016|39.7357328688|-104.95813449|DESCI (DES)|colorado
80810003|40.3292140077|-108.494275667|Elk Springs (ELK)|colorado
80691004|40.5774661772|-105.078750428|Fort Collins - CSU (FTC)|colorado
80690009|40.5712526966|-105.08000607|Fort Collins - CSU Facilities (FTCF)|colorado
80690012|40.583899729|-105.075273746|Fort Collins - DMA (DMA)|colorado
80690012|40.6421067041|-105.275106269|Fort Collins - Rist Canyon (FTCR)|colorado
80690011|40.5925190278|-105.141139945|Fort Collins - West (FTCW)|colorado
80770017|39.0637874321|-108.561278393|Grand Jct. Powell/PM2.5 (GJPB)|colorado
80770018|39.0642673939|-108.561650057|Grand Junction Shelter (GJCT)|colorado
81230006|40.4148277045|-104.706873581|Greeley - Hospital (GREH)|colorado
81230009|40.3863182421|-104.737406692|Greeley - Weld Co. Tower (GRET)|colorado
80050002|39.5679658777|-104.95722955|Highland (HLD)|colorado
80410015|38.8309069267|-104.839265636|Highway 24 (H24)|colorado
80310027|39.7321176892|-105.015321374|I-25 Denver (I25DEN)|colorado
80310028|39.7859129872|-104.988878383|I-25 Globeville (I25GLO)|colorado
80310026|39.7794887774|-105.005185373|La Casa (CASA)|colorado
80990003|38.1137892425|-102.62618656|Lamar Met - Port of Entry (LAM)|colorado
80130003|40.1645985744|-105.100791755|Longmont - Municipal (LNGM)|colorado
80410016|38.8530723127|-104.901390484|Manitou (MAN)|colorado
80310013|39.7385868349|-104.939961971|National Jewish Hospital (NJH)|colorado
80590011|39.7432067569|-105.179095029|NREL - South Table Mtn. (NREL)|colorado
80770020|39.1306798221|-108.313612409|Palisade Ozone & Met (PAL)|colorado
80850005|38.342466705|-108.945025232|Paradox (PDX)|colorado
80450012|39.541812217|-107.784051716|Rifle Ozone (RIFLO3)|colorado
80450007|39.5319191199|-107.78218296|Rifle PM (RIFL)|colorado
80590006|39.912816241|-105.188595775|Rocky Flats - North (RFN)|colorado
80410013|38.9583394427|-104.817227412|U.S. AF Academy (ACAD)|colorado
80013001|39.8382164216|-104.949851832|Welby (WBY)|colorado
80590005|39.6387848353|-105.139507669|Welch (WCH)|colorado
49|21.9494832709|-159.364962436|NIUMALU|hawaii
34|21.323757658|-158.08866521|KAPOLEI|hawaii
44|21.3933176455|-157.969994771|PEARL CITY|hawaii
46|21.3058679218|-157.873035283|SAND ISLAND|hawaii
37|21.3076269382|-157.855463849|HONOLULU|hawaii
60|20.8709533336|-156.4924643|KAHULUI|hawaii
45|20.7809942748|-156.446376908|KIHEI|hawaii
54|20.9019201489|-156.370487822|PAIA|hawaii
41|19.509663548|-155.913503613|KONA|hawaii
36|19.1175674165|-155.778221597|OCEAN VIEW|hawaii
38|19.2038306254|-155.480129403|PAHALA|hawaii
40|19.7175974551|-155.110543613|HILO|hawaii
48|19.5554126358|-155.101966113|MOUNTAIN VIEW|hawaii
42|-154.898668|-154.898668|PUNA E|hawaii
DIXIE|32.6798040389|-93.8601451969|Dixie site|louisiana
SHREVEPORT|32.5362672908|-93.7489513535|Shreveport Downtown Airport site|louisiana
MONROE|32.5097525801|-92.0460882261|Monroe Airport site|louisiana
CARVILLE|30.2038182619|-91.117277955|Carville site|louisiana
CONVENT|29.9948697194|-90.8171010685|St. James Parish Courthouse Convent site|louisiana
DUTCHTOWN|30.2293825445|-90.9654988153|Dutchtown site|louisiana
FRENCHSETTLEMENT|30.3151633156|-90.8112760655|French Settlement site|louisiana
BAYOUPLAQUEMINE|30.2210171495|-91.3152794046|Bayou Plaquemine site|louisiana
LSU|30.4198169162|-91.1820275221|Baton Rouge LSU site|louisiana
CAPITOL|30.4620452411|-91.1792281671|Baton Rouge Capitol site|louisiana
PORTALLEN|30.5008489435|-91.2136172379|Port Allen site|louisiana
SOUTHERN|30.525663472|-91.1861561245|Southern University site|louisiana
PRIDE|30.7008983903|-91.0560550131|Pride site|louisiana
NEWROADS|30.6817223817|-91.3662373972|New Roads site|louisiana
I610|29.9959712853|-90.1181956378|I-610 site New Orleans|louisiana
KENNER|30.0410099353|-90.2727806935|Kenner site|louisiana
THIBODAUX|29.7644250564|-90.7655597716|Thibodaux site|louisiana
CHALMETTEVISTA|29.9431083564|-89.9762492481|Chalmette Vista site|louisiana
GARYVILLE|30.0572770827|-90.6191744989|Garyville site|louisiana
CITYPARK|29.9933177269|-90.1014226017|New Orleans City Park site|louisiana
MERAUX|29.9396295655|-89.9238304033|Meraux site|louisiana
MADISONVILLE|30.4293392324|-90.1996794982|MadisonvilleNorthshore site|louisiana
LAFAYETTE|30.2258785702|-92.0427641658|Lafayette USGS site|louisiana
STMARTINVILLE|30.088037063|-91.8697652309|St. Martinville site|louisiana
CARLYSS|30.1400216494|-93.3682801676|Carlyss site|louisiana
VINTON|30.2276329477|-93.579751289|Vinton site|louisiana
WESTLAKE|30.2624216898|-93.2850756408|Westlake site|louisiana
LIGHTHOUSE|30.2199065818|-93.3092766736|Lake Charles Lighthouse Lane site|louisiana
250030006|42.4520186087|-73.2554039806|PITTSFIELD SOUTH ST|massachusetts
250130016|42.1090412086|-72.5912781415|SPRINGFIELD|massachusetts
250130008|42.1944741678|-72.5556415732|CHICOPEE|massachusetts
250154002|42.2985280551|-72.3345804293|WARE|massachusetts
250112005|42.6058329834|-72.5966537098|GREENFIELD|massachusetts
250270023|42.2639820486|-71.7948544234|WORCESTER SUMMER ST|massachusetts
250051004|41.6857451724|-71.1697707631|FALL RIVER|massachusetts
250230005|42.0651058088|-71.0127430097|BROCKTON|massachusetts
250213003|42.2118361914|-71.1145195732|BLUE HILL|massachusetts
250092006|42.4748622143|-70.971967435|LYNN|massachusetts
250094005|42.8145102197|-70.818491806|NEWBURYPORT|massachusetts
250250044|42.3251398385|-71.0560012781|VON HILLERN|massachusetts
250250042|42.3295110379|-71.0826570049|ROXBURY|massachusetts
250250002|42.3489550689|-71.0977066427|KENMORE|massachusetts
250095005|42.7708739746|-71.1028364293|HAVERHILL|massachusetts
SL|45.7804091657|-108.511545185|Billings|montana
BI|45.3661538434|-106.489822311|Birney|montana
BH|45.6837694478|-111.056334158|Bozeman|montana
BD|45.4403077149|-105.370262695|Broadus|montana
BN|46.0026077351|-112.501250593|Butte|montana
FV|48.3637153861|-114.189269016|Flathead Valley|montana
FT|47.0129126951|-114.224269835|Frenchtown|montana
OP|47.4943271583|-111.303333632|Great Falls|montana
PS|46.2436252054|-114.15886523|Hamilton|montana
RP|46.6587663046|-112.013102442|Helena|montana
LB|48.3916801562|-115.55226892|Libby|montana
ML|48.3175253305|-107.862253714|Malta:2309 Short Oil Road|montana
MS|46.8423027098|-114.020582393|Missoula|montana
SE|47.1756351845|-113.476170127|Seeley Lake|montana
OF|47.8034030102|-104.48558098|Sidney|montana
TF|47.5943945196|-115.323750607|Thompson Falls|montana
PE|44.6570190742|-111.08961098|West Yellowstone|montana
LT|47.0485156425|-109.455359287|Lewistown|montana
23-005-2003|43.5610434965|-70.207334153|Cape Elizabeth|maine
23-031-2002|43.3431687525|-70.4710525893|Kennebunkport|maine
23-009-0103|44.3771094997|-68.2609372121|McFarland Hill|maine
23-013-0004|43.9179625686|-69.2607600588|Port Clyde|maine
23-029-0019|44.5317180612|-67.5956093828|Jonesport|maine
23-029-0032|44.9636347288|-67.0607347369|Sipayik (Pleasant...|maine
23-009-0102|44.3517566623|-68.226898049|Cadillac|maine
23-017-0002|44.3778163131|-70.8547770817|Bethel|maine
23-001-0014|43.9746901813|-70.1246095136|Durham|maine
23-011-2005|44.2306356148|-69.7849861509|Gardiner|maine
23-031-0040|43.5889287147|-70.8771782754|Shapleigh Ball Park|maine
23-031-0038|43.6567184938|-70.6290511366|West Buxton|maine
23-019-4008|44.7361160535|-68.6709569921|Holden|maine
23-003-0014|47.3552706177|-68.3209298187|Madawaska|maine
23-003-1008|46.6985014253|-68.0389846975|Presque Isle|maine
23-007-2002|45.0802845698|-70.211892024|Carrabassett|maine
23-017-2011|44.5514366328|-70.5463143308|Rumford|maine
23-001-0011|44.0894137723|-70.214227098|Lewiston|maine
23-019-0010|44.8166078102|-68.8202066136|Bangor|maine
23-019-0002|44.7988624673|-68.7696630972|Bangor|maine
23-005-0029|43.6602640157|-70.2689929167|Portland Deering ...|maine
43|36.1063882241|-115.253327456|Paul Meyer|clark_country
71|36.169751|-115.263025|Walter Johnson|clark_country
73|36.1734250057|-115.332736313|Palo Verde|clark_country
75|36.2705901956|-115.238280544|Joe Neal|clark_country
298|36.0487057239|-115.052910006|Green Valley|clark_country
540|36.1419076131|-115.078758469|Jerome Mack|clark_country
561|36.163959|-115.113916|Sunrise Acres|clark_country
601|35.9781593068|-114.846324775|Boulder City|clark_country
1019|35.785671|-115.357081469|Jean|clark_country
1501|36.1397224314|-115.17566125|Rancho & Teddy|clark_country
1502|36.1743451877|-115.139738762|Casino Center|clark_country
2002|36.1912491956|-115.122963469|JD Smith|clark_country
8000|36.3578175627|-115.361370619|Las Vegas Paiute|clark_country
9992|36.2155956021|-115.195343563|NLV Airport|clark_country
38|40.853544649|-73.9661459841|Ft Lee Near Road|new_jersey
16|40.7316060206|-74.0663338431|Jersey City|new_jersey
17|40.7254193816|-74.0523333496|Jersey City FH|new_jersey
34|40.7210388218|-74.192883291|Newark Firehouse|new_jersey
2|40.6702634145|-74.1261206783|Bayonne|new_jersey
10|40.662347|-74.214867|Elizabeth|new_jersey
11|40.6414540634|-74.2083752912|Elizabeth Trailer|new_jersey
30|40.6033465142|-74.275038422|Rahway PM|new_jersey
25|40.46218|-74.4294346941|Rutgers University|new_jersey
12|40.515282059|-74.8066828999|Flemington|new_jersey
37|39.9345330071|-75.1262117597|Camden Spruce St|new_jersey
6|40.7876371557|-74.6763091747|Chester|new_jersey
36|40.9246118024|-75.0678192704|Columbia|new_jersey
18|39.4222877611|-75.0252070745|Millville|new_jersey
32|39.4648774189|-74.4487239144|Brigantine|new_jersey
53|40.7431701011|-73.5854990411|Eisenhower Park|new_york
56|40.8489429172|-73.9305900411|IS 143|new_york
42|43.6859131906|-74.9856172278|Nicks Lake|new_york
60|40.7144504732|-73.9951734293|Division Street|new_york
134|42.9213297721|-78.7658261694|Buffalo Near Road|new_york
50|43.4495835551|-74.5162417146|Piseco Lake|new_york
62|40.7362862565|-73.8215619408|Queens College|new_york
63|41.1821098642|-74.0281679209|Rockland County|new_york
61|40.5802646017|-74.198299653|Fresh Kills West|new_york
80|40.63306|-74.137156|Port Richmond|new_york
25|41.7855191222|-73.7413190206|Millbrook|new_york
49|40.5966541321|-74.125254653|Susan Wagner|new_york
24|40.8161463073|-73.9020880798|IS 52|new_york
46|40.7452282374|-73.4192472237|Babylon|new_york
21|42.9932869117|-78.7715750386|Amherst|new_york
44|43.0523629002|-76.0592105913|East Syracuse|new_york
45|42.0911590174|-77.2098745423|Pinnacle|new_york
28|43.145785801|-77.5405982378|Rochester|new_york
40|44.3658835886|-73.9029404248|Whiteface Summit|new_york
3|43.2842818347|-76.4627931015|Fulton|new_york
1|42.6422684022|-73.7546783651|Albany County HD|new_york
5|42.6807823531|-73.7574190363|Loudonville|new_york
8|40.815414878|-73.8854659202|IS 74|new_york
6|40.6944959018|-73.927573676|PS 274|new_york
13|40.72698|-73.8931304692|Maspeth|new_york
75|40.7299989253|-73.9844593059|PS 19|new_york
73|40.8197231969|-73.9482483059|CCNY|new_york
106|43.145000436|-77.5576065702|Rochester Near Rd|new_york
39|44.393127688|-73.8589460206|Whiteface Base|new_york
79|42.9981419554|-78.8993178162|Tonawanda II|new_york
10|40.6418094081|-73.8855380411|PS 314|new_york
77|42.9883081234|-78.9184766324|Grand Island Blvd|new_york
19|42.8769629342|-78.8097499794|Buffalo|new_york
35|43.0118600689|-73.6491744474|Stillwater|new_york
30|44.0875118803|-75.9732264482|Perch River|new_york
33|41.4559298723|-73.7097469794|Mt. Ninham|new_york
15|43.0988825189|-75.2249920629|Utica|new_york
36|40.8280013888|-73.0575396877|Suffolk County|new_york
38|41.4991921972|-74.0088929794|Newburgh|new_york
34|41.0519012633|-73.7636410206|White Plains|new_york
57|40.867940554|-73.8781261237|NYBG|new_york
18|42.4996416111|-79.3187812505|Dunkirk|new_york
1|36.7971322152|-108.474045631|1H San Juan Substation|new_mexico
4|36.7420161292|-107.977495333|1ZB Bloomfield|new_mexico
81|36.8097540925|-107.651590999|1NL Navajo Lake|new_mexico
26|36.38333|-105.58333|3ZD Taos Fire Station|new_mexico
103|36.1877374158|-106.698391678|3CRD Coyote Ranger District|new_mexico
97|35.6198112353|-106.079555543|3SFA Santa Fe Airport|new_mexico
108|35.3289041201|-106.47674494|Placitas PM|new_mexico
8|35.2994644198|-106.548402508|2ZJ Bernalillo|new_mexico
93|34.8147852529|-106.739661423|2LL Los Lunas|new_mexico
38|32.7267517534|-103.122876046|5ZS Hobbs Jefferson|new_mexico
35|32.3799330018|-104.261681081|5ZR Carlsbad|new_mexico
90|32.2557811636|-107.72264293|7E Deming Airport|new_mexico
63|32.424602234|-106.673962092|6ZL Holman Rd|new_mexico
72|32.3177579796|-106.768096594|6ZQ Solano Drive|new_mexico
50|32.2780826504|-106.86495731|6WM West Mesa|new_mexico
60|32.0411285512|-106.409610436|6ZK Chaparral|new_mexico
42|32.0032805801|-106.599290368|6CM Anthony|new_mexico
46|31.9304164044|-106.630588425|6O La Union|new_mexico
69|31.7880521323|-106.682558414|6ZN Santa Teresa|new_mexico
66|31.7961774276|-106.583851701|6ZM Desert View|new_mexico
56|31.7958462757|-106.557601218|6ZG Sunland Park|new_mexico
10102|44.4180031874|-118.951342394|10102|oregon
10118|42.1903009595|-121.731389081|10118|oregon
10123|42.1892249192|-120.353984619|10123|oregon
10139|45.496666024|-122.602921625|10139|oregon
10146|45.6522387984|-118.823057544|10146|oregon
10162|45.426351|-117.296066|10162|oregon
14152|45.768531|-122.772151319|14152|oregon
18432|42.2900659404|-123.232102231|18432|oregon
20448|42.314086076|-122.87924785|20448|oregon
20478|44.5884301915|-123.267529819|20478|oregon
20481|45.4702035179|-122.816437775|20481|oregon
21252|45.6024236832|-121.203429394|21252|oregon
21886|44.61569|-123.091472619|21886|oregon
24172|44.0639063802|-121.312609781|24172|oregon
25161|42.6234794794|-122.809327974|25161|oregon
28859|42.4341768257|-123.3485017|28859|oregon
31001|44.3958159428|-122.730522313|31001|oregon
31008|44.2998652479|-120.844837706|31008|oregon
31016|43.5892839381|-119.04872|31016|oregon
31035|44.2920920145|-121.555504463|31035|oregon
31036|42.1617099235|-123.648521806|31036|oregon
31063|42.1939760538|-122.708294156|31063|oregon
31070|45.3239952348|-118.078959963|31070|oregon
31929|44.9431171586|-123.005956313|31929|oregon
31967|45.5285119418|-122.972435931|31967|oregon
32529|43.2266487741|-123.364830163|32529|oregon
32758|44.7882785915|-117.84436795|32758|oregon
102|48.7056479854|-116.369364644|Bonners Ferry KTOI|idaho
114|48.2921256136|-116.556707669|Sandpoint PM|idaho
170|47.7889069737|-116.804560207|Lancaster BAM 1020|idaho
135|47.5367329504|-116.23692274|Pine PM Map|idaho
96|47.3385805306|-116.885963206|Plummer (PM2.5)|idaho
181|47.3168885315|-116.570773583|St Maries BAM 1020|idaho
208|46.408338856|-116.992589822|Lewiston PM25 BAM|idaho
210|46.721932|-116.95918|Moscow PM25 BAM|idaho
18|44.9069249965|-116.106687201|McCall USFS (PM2.5)|idaho
207|45.9312058418|-116.115498625|Grangeville PM25 BAM|idaho
11|44.1043814842|-115.973282541|Garden Valley (PM2.5)|idaho
39|45.1819053251|-113.890282511|Salmon (PM2.5-BAM)|idaho
14|43.8228844087|-115.839768397|Idaho City (PM2.5)|idaho
30|43.6189540804|-116.213711243|Boise Fire Station #5 (PM10)|idaho
108|43.6007557904|-116.347936881|St Lukes|idaho
163|43.5803019805|-116.56262983|Nampa Particulate|idaho
195|42.5651768333|-114.494950438|Rock Creek BAM|idaho
134|42.8769200585|-112.460003813|Pocatello PM|idaho
180|43.4647037872|-112.046515116|Idaho Falls BAM|idaho
36|42.0135036058|-111.809996316|Franklin (PM2.5-BAM)|idaho
03614|38.3426193267|-120.764433066|Jackson-Clinton Road|california
04625|39.7616931158|-121.840496685|Chico - East Avenue|california
04633|39.7792102495|-121.59128393|Paradise - Theater|california
04636|39.3275600248|-121.668832896|Gridley|california
04638|39.7084760739|-121.617323047|Paradise - Airport|california
05633|38.2019025973|-120.680288304|San Andreas-Gold Strike Road|california
06646|39.1891932931|-121.998890755|Colusa-Sunrise Blvd|california
07432|37.9262031535|-122.385490429|Richmond-Point Richmond|california
07434|38.0128648608|-122.13447638|Martinez-Jones Street|california
07436|37.8647832824|-122.3027392|Berkeley - Aquatic Park|california
07437|38.0548853234|-122.233208005|Crockett-Kendall Avenue|california
07441|37.9480053188|-122.364765909|Richmond-7th Street|california
07442|38.0063218002|-121.641961653|Bethel Island Road|california
07446|38.0342899064|-122.270356679|Rodeo-Third St|california
07447|37.9603940001|-122.356823817|San Pablo-Rumrill|california
07448|37.936015587|-122.026251061|Concord|california
09690|38.7253136111|-120.821966744|Placerville-Gold Nugget Way|california
09691|38.9450062328|-119.970475907|South Lake Tahoe-Sandy Way|california
09693|38.8909565615|-121.003389043|Cool (seasonal)|california
09695|38.8116524004|-120.033093871|Echo Summit (seasonal)|california
10025|36.7262189968|-119.732433674|Fresno - Pacific|california
10230|36.5974962754|-119.503691252|Parlier|california
10240|34.841579792|-118.860615048|Lebec|california
10241|36.9532626859|-120.034220012|Madera City|california
10242|36.6342585282|-120.382333942|Tranquility|california
10243|36.0318061958|-119.055046245|Porterville|california
10244|36.7055349123|-119.741387497|Fresno - Drummond|california
10245|36.8415670294|-119.874475048|Fresno - Skypark|california
10247|36.1986601009|-120.101183769|Huron - 4th Street|california
10248|36.8193320514|-119.716398013|Clovis-N Villa Avenue|california
10251|36.7853789975|-119.77313615|Fresno - Garland|california
10252|36.7108860206|-119.777446272|Fresno - Foundry Park|california
11676|39.5338678147|-122.190855102|Willows-Colusa|california
12505|40.7767596954|-124.179484601|Eureka - Jacobs Ave.|california
12507|40.7152572908|-124.201486182|Eureka - Humboldt Hill|california
13601|33.3526494092|-115.734269815|Bombay Beach|california
13602|33.1763797634|-115.623015395|Sonny Bono|california
13603|33.1691332486|-115.855801804|Naval Test Base|california
13604|33.2724759522|-115.900630841|Salton City|california
13694|32.7921367092|-115.562946229|El Centro-9th Street|california
13697|33.0324042482|-115.62364777|Westmorland|california
13698|32.6761820787|-115.483081796|Calexico-Ethel Street|california
13701|32.9782495138|-115.539000047|Brawley-Main Street #2|california
13997|33.2134352412|-115.545221724|Niland-English Road|california
14022|36.3261400844|-117.955100014|Dirty Socks|california
14024|36.4199660433|-117.836721252|Flat Rock|california
14025|36.3663099208|-117.897573742|Shell Cut|california
14151|36.5088338554|-116.847688712|Death Valley Natl Monument|california
14696|36.049349811|-117.943779715|Coso Junction - Hwy. 395|california
14699|36.6089770334|-118.057792449|Lone Pine-E Locust Street|california
14700|36.6081931006|-118.047674376|Lone Pine Sewer Ponds|california
14724|36.0571928988|-117.861355532|Coso Junction - Gate|california
14727|36.5422479324|-117.990083742|North Beach Owens Lake|california
14728|36.4878640888|-117.871042503|Keeler-Cerro Gordo Road|california
14729|36.2675620184|-117.99298|Olancha-Walker Creek|california
14730|36.3619319362|-118.010812531|Owens Lake-Ash Point-Stanley|california
14732|37.3607015383|-118.330810313|White Mountain Research Station|california
14733|36.5431220113|-117.941816272|Lizard Tail|california
14734|36.458048926|-117.851846245|Mill|california
15242|35.3456345035|-118.851794952|Edison|california
15243|35.4380379604|-119.01680502|Oildale|california
15246|35.0515497532|-119.402640014|Maricopa|california
15248|35.5035042658|-119.272637497|Shafter|california
15249|35.2391922679|-118.788631252|Arvin - Di Giorgio|california
15252|35.0504807409|-118.147788762|Mojave|california
15255|35.3566077499|-119.062584966|Bakersfield-California Avenue|california
15256|35.3856108157|-119.015003755|Bakersfield-Golden|california
15257|35.3315610212|-118.999923782|Bakersfield - Municipal Airport|california
15258|35.3246532762|-118.997647524|Bakersfield - Airport|california
15300|35.621087965|-117.672992544|Ridgecrest - California Av|california
15310|35.7276951009|-118.137716744|Canebrake|california
16716|36.3157573173|-119.643322626|Hanford-S Irwin Street|california
16719|36.1021919094|-119.565700081|Corcoran-Patterson Avenue|california
17713|39.0327122557|-122.922356739|Lakeport-Lakeport Blvd|california
17720|38.7745159782|-122.699499114|Anderson Springs|california
17725|38.8502557859|-122.736159488|Hobergs-Pine Summit|california
17728|38.8484846784|-122.757919673|Glenbrook|california
20211|36.8671646484|-120.010126769|Madera - Pump Yard|california
21451|37.9723386112|-122.520116065|San Rafael|california
21454|37.8336271882|-122.533214428|Fort Cronkhite|california
22742|37.7487527655|-119.587106572|Yosemite Village - Visitor Center|california
22744|37.5437254954|-119.839614405|Jerseydale|california
22746|37.7132357091|-119.706164143|Yosemite Natl Park-Turtleback|california
23754|39.4117800559|-123.352652455|Willits - Justice Center|california
23758|39.4373417809|-123.787622584|Fort Bragg - 300 Dana Street|california
23764|39.150484841|-123.206557874|Ukiah - Library|california
23769|39.1456703457|-123.202985107|Ukiah - Gobbi Street|california
24510|37.3085912723|-120.480452787|Merced M Street|california
24528|37.2817842559|-120.43369341|Merced - Coffee Road|california
24531|37.7934368995|-121.247820439|Manteca AMS|california
26011|38.0697241579|-118.947744516|Mono Lake - North Shore|california
26779|37.9596988541|-119.120281118|Lee Vining-SMS|california
26785|37.6457188924|-118.966556711|Mammoth Lakes-Gateway HC|california
27550|36.4819444465|-121.733338635|Carmel Valley-Ford Road|california
27554|36.6942383675|-121.623315196|Salinas #3|california
27555|36.2090308425|-121.125991592|King City - Pearl|california
28783|38.3109763829|-122.296174431|Napa-Jefferson Avenue|california
29794|39.327800023|-120.184573567|Truckee - Fire Station|california
29800|39.2334830498|-121.055601921|Grass Valley-Litton Building|california
29802|39.3178367101|-120.845327023|White Cloud (seasonal)|california
30002|33.6299707926|-117.675852463|Mission Viejo|california
30031|33.8193266385|-117.918777524|Anaheim - Near Road|california
30177|33.9250924073|-117.952594011|La Habra|california
30178|33.8306110398|-117.938520027|Anaheim-Loara School|california
30195|33.6746120609|-117.925371715|Costa Mesa-Mesa Verde Drive|california
31815|38.9356546592|-121.099660262|Auburn - Atwood Rd|california
31817|38.8856120749|-121.302069058|Lincoln - 1445 1st St.|california
31818|39.0998096057|-120.953939682|Colfax-City Hall|california
31819|39.1659588089|-120.148927504|Tahoe City - 221 Fairway Drive|california
31822|38.746405799|-121.265000723|Roseville-N Sunrise Ave|california
32821|39.9395720449|-120.944378126|Quincy-N Church Street|california
32823|40.30965864|-121.227846975|Chester|california
32826|39.8133378855|-120.470710063|Portola - Gulling Street|california
33031|33.5836834973|-117.082790518|Temecula - Lake Skinner|california
33033|33.5720019423|-116.063826526|Mecca - Saul Martinez|california
33137|33.8526477536|-116.541015069|Palm Springs-Fire Station|california
33144|33.9995044343|-117.415931225|Rubidoux - Mission Blvd|california
33149|33.7893476846|-117.227667537|Perris|california
33155|33.9214654901|-117.572415382|Norco|california
33157|33.7085371181|-116.215405704|Indio-Jackson Street|california
33158|33.6765487495|-117.33104|Lake Elsinore-W Flint Street|california
33164|33.9207918121|-116.858435034|Banning-Airport|california
33165|33.9963693397|-117.492412517|Mira Loma-Van Buren|california
33199|34.0854992037|-117.312864803|San Bernardino - KVCR Tower|california
33201|33.6124002264|-114.602020238|Blythe-Murphy Street|california
33601|33.5183285362|-116.075363008|Torres - Martinez|california
33602|33.5089674147|-115.91959992|Salton Sea Park|california
34277|38.5563320681|-121.458698292|Sacramento-Health Dept|california
34279|38.5933258281|-121.503740351|Sacramento - Bercut Drive|california
34284|38.5512335068|-121.336596724|Sacramento-Branch Center #2|california
34294|38.7120920034|-121.381075919|North Highlands-Blackfoot Way|california
34295|38.6137297553|-121.36802756|Sacramento-Del Paso Manor|california
34305|38.5684478286|-121.493145347|Sacramento - 1309 T Street|california
34310|38.3025700293|-121.420826742|Elk Grove - Bruceville Road|california
34311|38.6832969931|-121.164453147|Folsom-Natoma Street|california
34312|38.4944662441|-121.211171216|Sloughhouse|california
34315|38.6506899222|-121.506630571|Sacramento-Goldenland|california
35823|36.8434428121|-121.362116704|Hollister-Fairview Road|california
35824|36.4832960384|-121.156805971|Pinnacles National Monument|california
36001|34.2646565514|-116.861483769|Big Bear|california
36035|34.0681295033|-117.525770118|Ontario - Near Road (Etiwanda)|california
36036|34.0309012777|-117.617435119|Ontario - Route 60 Near Road|california
36150|33.7412754225|-115.820407666|Joshua Tree NP - Cottonwood|california
36151|33.9398178664|-115.41085455|Joshua Tree NP - Pinto Wells|california
36152|34.0695661524|-116.388955034|Joshua Tree National Monument|california
36153|35.1028204538|-115.776500063|Mojave National Preserve - Kelso|california
36155|34.894020227|-117.024730027|Barstow|california
36175|34.1036731093|-117.629101306|Upland|california
36181|34.243160007|-117.272286231|Lake Gregory (Crestline)|california
